id,old_id,name,initial_rarity,position,gw_page_id,gw_image_id
1,13,ペコリーヌ,1,1,92887,11
2,29,コッコロ,1,2,92903,27
3,40,キャル,1,3,92913,38
4,16,レイ,1,1,92890,14
5,17,ヒヨリ,1,1,92891,15
6,41,ユイ,1,3,92914,39
7,30,ユカリ,1,2,92904,28
8,31,ヨリ,1,2,92905,29
9,42,ミサキ,1,3,92915,40
10,43,スズメ,1,3,92916,41
11,44,アオイ,1,3,92917,42
12,18,ミソギ,1,1,92892,16
13,15,クルミ,1,1,92889,13
14,14,リマ,1,1,92888,12
15,8,クウカ,2,1,92881,6
16,9,ミヤコ,2,1,92882,7
17,10,カオリ,2,1,92883,8
18,11,エリコ,2,1,92884,9
19,12,タマキ,2,1,92885,10
20,23,アカリ,2,2,92897,21
21,24,ミミ,2,2,92898,22
22,25,シノブ,2,2,92899,23
23,26,マヒル,2,2,92900,24
24,27,ミフユ,2,2,92901,25
25,28,ミツキ,2,2,92902,26
26,36,シオリ,2,3,92909,34
27,37,ユキ,2,3,92910,35
28,38,スズナ,2,3,92911,36
29,39,チカ,2,3,92912,37
30,47,ツムギ,2,1,94456,46
31,49,ミサト,2,3,94458,48
32,51,アヤネ,2,1,94464,53
33,52,リン,2,2,94466,55
34,3,ノゾミ,3,1,92870,1
35,4,アキノ,3,1,92871,2
36,5,マコト,3,1,92872,3
37,6,シズル,3,1,92873,4
38,7,ジータ,3,1,92875,5
39,19,アンナ,3,2,92894,17
40,20,サレン,3,2,92893,18
41,21,ニノン,3,2,92895,19
42,22,モニカ,3,2,92896,20
43,32,リノ,3,3,92906,30
44,33,マホ,3,3,92907,31
45,34,ハツネ,3,3,92908,32
46,35,イオ,3,3,92920,33
47,45,アリサ,3,3,93551,43
48,46,ジュン,3,1,93640,44
49,48,キョウカ,3,3,94457,47
50,50,イリヤ,3,2,94459,49
51,60,マツリ,2,1,94460,94460
52,66,ナナカ,2,3,94467,94467
53,1,カスミ,3,3,94465,94465
54,2,ムイミ,3,1,142756,142756
55,54,水着コッコロ,1,2,109994,60
56,57,水着ミフユ,1,2,114504,63
57,63,ミヤコ(ハロウィン),1,2,120762,120762
58,68,クルミ(クリスマス),1,1,132419,132419
59,71,正月レイ,1,1,136267,136267
60,74,バレンタインエリコ,1,1,141210,141210
61,53,水着ペコ,3,1,109993,59
62,55,水着スズメ,3,3,112868,61
63,56,水着キャル,3,3,114528,64
64,58,水着タマキ,3,1,114502,62
65,59,トモ,3,1,94461,51
66,61,ミサキ(ハロウィン),3,3,123926,123926
67,62,シノブ(ハロウィン),3,2,120761,120761
68,64,ルカ,3,1,94468,94468
69,65,クリスティーナ,3,1,94463,94463
70,67,チカ(クリスマス),3,3,132396,132396
71,69,アヤネ(クリスマス),3,1,134531,134531
72,70,正月ヒヨリ,3,1,138812,138812
73,72,正月ユイ,3,3,136547,136547
74,73,バレンタインシズル,3,2,141208,141208
