id,old_id,name,initial_rarity,place,position
1,13,ペコリーヌ,1,1,800
2,29,コッコロ,1,2,11400
3,40,キャル,1,3,101300
4,16,レイ,1,1,2900
5,17,ヒヨリ,1,1,1900
6,41,ユイ,1,3,102200
7,30,ユカリ,1,2,10500
8,31,ヨリ,1,2,11900
9,42,ミサキ,1,3,101500
10,43,スズメ,1,3,100800
11,44,アオイ,1,3,101900
12,18,ミソギ,1,1,2000
13,15,クルミ,1,1,2700
14,14,リマ,1,1,100
15,8,クウカ,2,1,300
16,9,ミヤコ,2,1,200
17,10,カオリ,2,1,600
18,11,エリコ,2,1,2500
19,12,タマキ,2,1,2200
20,23,アカリ,2,2,11800
21,24,ミミ,2,2,10100
22,25,シノブ,2,2,10200
23,26,マヒル,2,2,10400
24,27,ミフユ,2,2,10800
25,28,ミツキ,2,2,11800
26,36,シオリ,2,3,100600
27,37,ユキ,2,3,102300
28,38,スズナ,2,3,100500
29,39,チカ,2,3,102000
30,47,ツムギ,2,1,1800
31,49,ミサト,2,3,101000
32,51,アヤネ,2,1,2100
33,52,リン,2,2,11700
34,3,ノゾミ,3,1,1000
35,4,アキノ,3,1,1400
36,5,マコト,3,1,1200
37,6,シズル,3,1,3000
38,7,ジータ,3,1,2800
39,19,アンナ,3,2,11100
40,20,サレン,3,2,11000
41,21,ニノン,3,2,10700
42,22,モニカ,3,2,10600
43,32,リノ,3,3,100400
44,33,マホ,3,3,102100
45,34,ハツネ,3,3,101400
46,35,イオ,3,3,100700
47,45,アリサ,3,3,100100
48,46,ジュン,3,1,400
49,48,キョウカ,3,3,102400
50,50,イリヤ,3,2,10900
51,60,マツリ,2,1,1500
52,66,ナナカ,2,3,101100
53,1,カスミ,3,3,100900
54,2,ムイミ,3,1,1100
55,54,水着コッコロ,1,2,11600
56,57,水着ミフユ,1,2,11300
57,63,ミヤコ(ハロウィン),1,2,12000
58,68,クルミ(クリスマス),1,1,3200
59,71,正月レイ,1,1,700
60,74,バレンタインエリコ,1,1,1600
61,53,水着ペコ,3,1,2600
62,55,水着スズメ,3,3,101800
63,56,水着キャル,3,3,101700
64,58,水着タマキ,3,1,2400
65,59,トモ,3,1,2300
66,61,ミサキ(ハロウィン),3,3,102500
67,62,シノブ(ハロウィン),3,2,11200
68,64,ルカ,3,1,900
69,65,クリスティーナ,3,1,3100
70,67,チカ(クリスマス),3,3,101600
71,69,アヤネ(クリスマス),3,1,1700
72,70,正月ヒヨリ,3,1,1300
73,72,正月ユイ,3,3,101200
74,73,バレンタインシズル,3,2,10300
