id,old_id,name,initial_rarity,position
1,13,ペコリーヌ,1,1
2,29,コッコロ,1,2
3,40,キャル,1,3
4,16,レイ,1,1
5,17,ヒヨリ,1,1
6,41,ユイ,1,3
7,30,ユカリ,1,2
8,31,ヨリ,1,2
9,42,ミサキ,1,3
10,43,スズメ,1,3
11,44,アオイ,1,3
12,18,ミソギ,1,1
13,15,クルミ,1,1
14,14,リマ,1,1
15,8,クウカ,2,1
16,9,ミヤコ,2,1
17,10,カオリ,2,1
18,11,エリコ,2,1
19,12,タマキ,2,1
20,23,アカリ,2,2
21,24,ミミ,2,2
22,25,シノブ,2,2
23,26,マヒル,2,2
24,27,ミフユ,2,2
25,28,ミツキ,2,2
26,36,シオリ,2,3
27,37,ユキ,2,3
28,38,スズナ,2,3
29,39,チカ,2,3
30,47,ツムギ,2,1
31,49,ミサト,2,3
32,51,アヤネ,2,1
33,52,リン,2,2
34,3,ノゾミ,3,1
35,4,アキノ,3,1
36,5,マコト,3,1
37,6,シズル,3,1
38,7,ジータ,3,1
39,19,アンナ,3,2
40,20,サレン,3,2
41,21,ニノン,3,2
42,22,モニカ,3,2
43,32,リノ,3,3
44,33,マホ,3,3
45,34,ハツネ,3,3
46,35,イオ,3,3
47,45,アリサ,3,3
48,46,ジュン,3,1
49,48,キョウカ,3,3
50,50,イリヤ,3,2
51,60,マツリ,2,1
52,66,ナナカ,2,3
53,1,カスミ,3,3
54,2,ムイミ,3,1
55,54,水着コッコロ,1,2
56,57,水着ミフユ,1,2
57,63,ミヤコ(ハロウィン),1,2
58,68,クルミ(クリスマス),1,1
59,71,正月レイ,1,1
60,74,バレンタインエリコ,1,1
61,53,水着ペコ,3,1
62,55,水着スズメ,3,3
63,56,水着キャル,3,3
64,58,水着タマキ,3,1
65,59,トモ,3,1
66,61,ミサキ(ハロウィン),3,3
67,62,シノブ(ハロウィン),3,2
68,64,ルカ,3,1
69,65,クリスティーナ,3,1
70,67,チカ(クリスマス),3,3
71,69,アヤネ(クリスマス),3,1
72,70,正月ヒヨリ,3,1
73,72,正月ユイ,3,3
74,73,バレンタインシズル,3,2
