id,item_id,character_id,position,rank
2,010810,#REF!,1,1
3,010810,#REF!,2,1
4,010910,#REF!,3,1
5,011210,#REF!,4,1
6,011310,#REF!,5,1
7,011320,#REF!,6,1
8,030810,#REF!,1,2
9,020810,#REF!,2,2
10,020910,#REF!,3,2
11,021110,#REF!,4,2
12,011310,#REF!,5,2
13,011320,#REF!,6,2
14,040810,#REF!,1,3
15,030810,#REF!,2,3
16,030910,#REF!,3,3
17,031210,#REF!,4,3
18,021310,#REF!,5,3
19,021330,#REF!,6,3
20,050710,#REF!,1,4
21,040810,#REF!,2,4
22,041210,#REF!,3,4
23,041210,#REF!,4,4
24,031310,#REF!,5,4
25,031330,#REF!,6,4
26,050810,#REF!,1,5
27,050710,#REF!,2,5
28,050910,#REF!,3,5
29,051110,#REF!,4,5
30,041320,#REF!,5,5
31,041330,#REF!,6,5
32,070810,#REF!,1,6
33,050810,#REF!,2,6
34,060910,#REF!,3,6
35,051210,#REF!,4,6
36,051310,#REF!,5,6
37,051320,#REF!,6,6
38,080810,#REF!,1,7
39,071220,#REF!,2,7
40,070910,#REF!,3,7
41,061310,#REF!,4,7
42,061320,#REF!,5,7
43,051310,#REF!,6,7
44,090820,#REF!,1,8
45,080810,#REF!,2,8
46,080920,#REF!,3,8
47,071110,#REF!,4,8
48,071310,#REF!,5,8
49,061310,#REF!,6,8
50,100810,#REF!,1,9
51,090820,#REF!,2,9
52,091210,#REF!,3,9
53,080920,#REF!,4,9
54,091310,#REF!,5,9
55,071310,#REF!,6,9
56,110820,#REF!,1,10
57,100810,#REF!,2,10
58,100920,#REF!,3,10
59,091210,#REF!,4,10
60,101340,#REF!,5,10
61,091330,#REF!,6,10
62,120820,#REF!,1,11
63,110820,#REF!,2,11
64,110940,#REF!,3,11
65,101120,#REF!,4,11
66,111320,#REF!,5,11
67,101320,#REF!,6,11
68,120820,#REF!,2,12
69,111210,#REF!,4,12
70,121310,#REF!,5,12
71,111330,#REF!,6,12
72,010310,#REF!,1,1
73,010310,#REF!,2,1
74,010920,#REF!,3,1
75,011010,#REF!,4,1
76,011320,#REF!,5,1
77,011330,#REF!,6,1
78,030120,#REF!,1,2
79,020310,#REF!,2,2
80,020940,#REF!,3,2
81,021210,#REF!,4,2
82,011320,#REF!,5,2
83,011330,#REF!,6,2
84,040310,#REF!,1,3
85,030120,#REF!,2,3
86,030940,#REF!,3,3
87,020510,#REF!,4,3
88,021330,#REF!,5,3
89,021340,#REF!,6,3
90,050110,#REF!,1,4
91,040310,#REF!,2,4
92,040930,#REF!,3,4
93,041110,#REF!,4,4
94,031330,#REF!,5,4
95,031340,#REF!,6,4
96,060310,#REF!,1,5
97,050110,#REF!,2,5
98,050930,#REF!,3,5
99,051010,#REF!,4,5
100,041330,#REF!,5,5
101,041340,#REF!,6,5
102,070310,#REF!,1,6
103,060310,#REF!,2,6
104,060930,#REF!,3,6
105,051010,#REF!,4,6
106,051320,#REF!,5,6
107,061340,#REF!,6,6
108,080310,#REF!,1,7
109,070310,#REF!,2,7
110,070940,#REF!,3,7
111,061330,#REF!,4,7
112,061320,#REF!,5,7
113,061340,#REF!,6,7
114,090310,#REF!,1,8
115,080310,#REF!,2,8
116,080940,#REF!,3,8
117,070110,#REF!,4,8
118,071330,#REF!,5,8
119,061330,#REF!,6,8
120,100310,#REF!,1,9
121,090110,#REF!,2,9
122,091010,#REF!,3,9
123,080110,#REF!,4,9
124,091320,#REF!,5,9
125,071330,#REF!,6,9
126,110310,#REF!,1,10
127,100310,#REF!,2,10
128,100910,#REF!,3,10
129,090110,#REF!,4,10
130,101310,#REF!,5,10
131,091320,#REF!,6,10
132,120310,#REF!,1,11
133,110310,#REF!,2,11
134,110930,#REF!,3,11
135,100110,#REF!,4,11
136,111310,#REF!,5,11
137,101310,#REF!,6,11
