id,priority,ランク,旧id,装備カテゴリ,アイテム名,HP,物理攻撃力,物理防御力,魔法攻撃力,魔法防御力,TP上昇,回復量上昇,TP消費軽減,HP自動回復,TP自動回復,物理クリティカル,魔法クリティカル,命中,回避,HP吸収,,素材?,gamewithの画像ID,gamewithの個別ページID
010110,1,1,364,1,アイアンブレード,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,184,99073
010210,1,1,11,2,百華白桜刀,0,118,0,0,0,0,0,0,0,0,12,0,3,0,0,,FALSE,321,124062
010211,1,1,12,2,百華白桜刀(欠片),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,320,124062
010310,1,1,363,3,キラーペンシル,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,,FALSE,165,99097
010410,1,1,362,4,ウッドグリップ,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,FALSE,157,99107
010510,1,1,361,5,狩人の弓,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE,153,99122
010610,1,1,360,6,鋼の槍,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,145,99132
010710,1,1,359,7,片手斧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,137,99143
010810,1,1,358,8,香木の杖,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,119,99170
010910,1,1,356,9,旅立ちのローブ,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,78,99131
010920,2,1,357,9,革のサロペット,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,110,99163
011010,1,1,355,10,木の盾,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,FALSE,67,99118
011110,1,1,354,11,革のブーツ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE,61,99115
011210,1,1,353,12,おしゃれなベレー,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE,40,99100
011310,1,1,350,13,気合のブレスレット,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,,FALSE,14,99062
011320,2,1,351,13,御守りペンダント,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,,FALSE,23,99081
011330,3,1,352,13,やる気のブレスレット,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,,FALSE,32,99093
020110,1,2,349,1,ギアブレード,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,183,99075
020310,1,2,345,3,コマンドナイフ,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,FALSE,164,99099
020510,1,2,318,5,タワーシールド,135,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,FALSE,66,99117
020511,1,2,319,5,タワーシールドの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,65,99117
020610,1,2,342,6,トライデント,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,144,99134
020710,1,2,340,7,メタルアックス,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,136,99147
020810,1,2,336,8,医者いらずの杖,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE,118,99172
020820,2,2,338,8,グリーンロッド,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,,FALSE,127,99157
020910,1,2,322,9,春色ローブ,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE,77,99128
020911,1,2,323,9,春色ローブの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,76,99128
020920,2,2,326,9,フォークロアクロース,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,90,99142
020921,2,2,327,9,フォークロアクロースの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,89,99142
020930,3,2,330,9,スケイルメイル,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,98,99149
020931,3,2,331,9,スケイルメイルの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,97,99149
020940,4,2,334,9,智慧の衣,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,109,99161
021110,1,2,313,11,ウィッチブーツ,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE,51,99110
021120,2,2,316,11,クラウンブーツ,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,FALSE,60,99114
021121,2,2,317,11,クラウンブーツの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,59,99114
021210,1,2,309,12,レギオンヘルム,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,FALSE,45,99103
021211,1,2,310,12,レギオンヘルムの設計図,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,TRUE,44,99103
021220,2,2,311,12,かわいいキャスケット,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,FALSE,47,99106
